|6.6.6
gloss1di_2.tab                                                                                      
           1
n(H2O)  
  0.000000000000000E+000
  0.000000000000000E+000
           0
          97
n(H2O)         node#          H2,mol_abs     C,mol_abs      Si,mol_abs     Al,mol_abs     Fe,mol_abs     Mg,mol_abs     Ca,mol_abs     Na,mol_abs     K,mol_abs      O2,mol_abs     S2,mol_abs     m_{CO2}        m_{H2O}        m_{FeC4H6O4}   m_{FeC2H3O2}   m_{NaCO3-}     m_{CO3-2}      m_{BENZENE}    m_{ACETATE}    m_{ACETIC-A}   m_{Al+3}       m_{AlO2-}      m_{Ca(HCO3)}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaSO4,aq}   m_{CO,aq}      m_{ETHANE,A}   m_{ETHANOL,}   m_{ETHYLENE}   m_{Fe+2}       m_{Fe+3}       m_{FORMATE,}   m_{FORMIC-A}   m_{GLUTARIC}   m_{GLYCOLIC}   m_{H+}         m_{H2,aq}      m_{H2S,aq}     m_{HAlO2,aq}   m_{HCO3-}      m_{HEXANE,A}   m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{LACTIC-A}   m_{METHANE,}   m_{METHANOL}   m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgOH+}      m_{MgSO4,aq}   m_{Na+}        m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{PROPANE,}   m_{PROPANOA}   m_{PROPANOI}   m_{PROPANOL}   m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      m_{TOLUENE,}   pH-pH_0        pH             error_pH       permittivity   I,m            tot_solute_m  
  1.00000        11.0000       0.988126E-001  0.501920E-002  0.665377E-002  0.513167E-005  0.263110E-008  0.548507E-005  0.236594E-002  0.121681E-002  0.193904E-002  0.630978E-001  0.288778E-004   1.14583        46.4739       0.105383E-009  0.147655E-007  0.296718E-003  0.416191E-002  0.800601E-022  0.154745E-004  0.188566E-004  0.167635E-013  0.116163E-002   1.26428       0.130115E-002  0.200459E-002  0.161074E-001  0.211205E-001  0.110459E-003  0.359427E-009  0.327498E-006  0.174930E-011  0.143618E-005  0.145716E-012  0.367139E-001  0.261832E-002  0.605325E-019  0.263451E-010  0.790156E-004  0.533010E-004  0.179623E-002  0.166848E-002  0.141314       0.504216E-007  0.617115E-018  0.650374E-003   2.74565       0.331455E-002  0.431404E-002  0.753716E-018   1.05139       0.178871E-001  0.105121E-003  0.496239E-014  0.101961E-004  0.222554E-005  0.844973E-003  0.181333E-002  0.453985E-004  0.270069E-009  0.320334E-003  0.974792E-006  0.645795       0.107005E-001  0.897312E-002  0.530381E-002  0.303552E-020  0.269748E-001  0.236844E-013  0.142830E-005  0.154800E-009  0.185907E-012  0.106896E-008  0.205701E-007  0.317628E-014  0.191951E-014  0.154254E-015  0.122501E-031  0.147538E-009  0.613305E-017  0.176458E-010  0.186315E-014  0.177709E-011  0.819602E-019  0.142923       0.627267       0.595599E-005  0.124588E-007  0.544439E-003  0.225723E-024   1.29804        4.15744      -0.628254E-001   28.6318        2.97668        6.78966     
  1.10000        12.0000       0.977216E-001  0.496244E-002  0.658082E-002  0.507049E-005  0.259912E-008  0.544072E-005  0.233928E-002  0.120292E-002  0.191853E-002  0.624004E-001  0.286228E-004   1.14583        46.4740       0.104296E-009  0.146810E-007  0.296041E-003  0.415411E-002  0.789002E-022  0.154035E-004  0.187702E-004  0.167470E-013  0.116062E-002   1.26391       0.130344E-002  0.200803E-002  0.161030E-001  0.211810E-001  0.110215E-003  0.357602E-009  0.325907E-006  0.174061E-011  0.143463E-005  0.145572E-012  0.366364E-001  0.261282E-002  0.598301E-019  0.262273E-010  0.790142E-004  0.532950E-004  0.179710E-002  0.166696E-002  0.141039       0.497049E-007  0.617277E-018  0.650716E-003   2.74592       0.331794E-002  0.431916E-002  0.754734E-018   1.05188       0.178967E-001  0.105297E-003  0.492791E-014  0.101696E-004  0.222025E-005  0.846245E-003  0.181979E-002  0.455581E-004  0.270481E-009  0.321474E-003  0.979341E-006  0.645567       0.106755E-001  0.897057E-002  0.530230E-002  0.303652E-020  0.269775E-001  0.235056E-013  0.141821E-005  0.153700E-009  0.184545E-012  0.107023E-008  0.206049E-007  0.318217E-014  0.192339E-014  0.154591E-015  0.122808E-031  0.147801E-009  0.615009E-017  0.176878E-010  0.186944E-014  0.178238E-011  0.822854E-019  0.142923       0.627267       0.596148E-005  0.124724E-007  0.545125E-003  0.221899E-024   1.29805        4.15746      -0.628025E-001   28.6318        2.97659        6.78952     
  1.20000        13.0000       0.985647E-001  0.500495E-002  0.663768E-002  0.511340E-005  0.262094E-008  0.549073E-005  0.235949E-002  0.121315E-002  0.193527E-002  0.629388E-001  0.289564E-004   1.14583        46.4740       0.103403E-009  0.146165E-007  0.295901E-003  0.415268E-002  0.777087E-022  0.153390E-004  0.186996E-004  0.167445E-013  0.116044E-002   1.26385       0.130387E-002  0.200870E-002  0.161021E-001  0.212542E-001  0.110079E-003  0.355184E-009  0.324123E-006  0.173033E-011  0.143435E-005  0.145610E-012  0.365915E-001  0.261072E-002  0.592051E-019  0.261401E-010  0.790144E-004  0.532494E-004  0.179651E-002  0.166668E-002  0.140988       0.490592E-007  0.617822E-018  0.650508E-003   2.74596       0.332550E-002  0.433276E-002  0.757766E-018   1.05197       0.178984E-001  0.105638E-003  0.489699E-014  0.101308E-004  0.221465E-005  0.846487E-003  0.182099E-002  0.455884E-004  0.270557E-009  0.321687E-003  0.983057E-006  0.645496       0.106704E-001  0.896965E-002  0.530176E-002  0.304178E-020  0.269779E-001  0.232776E-013  0.140810E-005  0.152603E-009  0.182991E-012  0.107048E-008  0.206631E-007  0.319393E-014  0.193217E-014  0.155431E-015  0.123690E-031  0.147913E-009  0.618680E-017  0.177106E-010  0.188159E-014  0.178562E-011  0.828644E-019  0.142923       0.627267       0.597498E-005  0.125011E-007  0.546850E-003  0.217902E-024   1.29805        4.15746      -0.627984E-001   28.6318        2.97656        6.78952     
  1.30000        14.0000       0.966814E-001  0.491008E-002  0.651126E-002  0.501430E-005  0.257169E-008  0.538935E-005  0.231127E-002  0.119116E-002  0.189824E-002  0.617302E-001  0.266469E-004   1.14585        46.4746       0.121892E-009  0.158659E-007  0.296077E-003  0.415021E-002  0.105903E-021  0.166562E-004  0.200930E-004  0.167261E-013  0.116016E-002   1.26358       0.130441E-002  0.200899E-002  0.161011E-001  0.197685E-001  0.112330E-003  0.410612E-009  0.363141E-006  0.195895E-011  0.143356E-005  0.143966E-012  0.373431E-001  0.263648E-002  0.727330E-019  0.277964E-010  0.790024E-004  0.543748E-004  0.181554E-002  0.166618E-002  0.140910       0.634531E-007  0.605101E-018  0.657434E-003   2.74619       0.315678E-002  0.402791E-002  0.689890E-018   1.05195       0.179013E-001  0.982180E-004  0.554064E-014  0.110072E-004  0.233197E-005  0.846677E-003  0.182256E-002  0.456152E-004  0.270659E-009  0.321964E-003  0.914742E-006  0.646141       0.106762E-001  0.898022E-002  0.530800E-002  0.291733E-020  0.269801E-001  0.286328E-013  0.162689E-005  0.176305E-009  0.218144E-012  0.107066E-008  0.194114E-007  0.293844E-014  0.174086E-014  0.137148E-015  0.104675E-031  0.146411E-009  0.540266E-017  0.173498E-010  0.162615E-014  0.173118E-011  0.708752E-019  0.142923       0.627267       0.567136E-005  0.118663E-007  0.508354E-003  0.315971E-024   1.29809        4.15750      -0.627866E-001   28.6318        2.97687        6.78884     
  1.40000        15.0000       0.986434E-001  0.498458E-002  0.664272E-002  0.511642E-005  0.262181E-008  0.550309E-005  0.235621E-002  0.121603E-002  0.193545E-002  0.629507E-001  0.256204E-004   1.13353        46.5044       0.141992E-009  0.171345E-007  0.296431E-003  0.415311E-002  0.141024E-021  0.179801E-004  0.214765E-004  0.166458E-013  0.116097E-002   1.26456       0.130533E-002  0.200681E-002  0.161592E-001  0.184842E-001  0.114395E-003  0.469239E-009  0.403310E-006  0.219626E-011  0.143207E-005  0.141882E-012  0.380591E-001  0.265936E-002  0.880157E-019  0.294136E-010  0.789662E-004  0.554128E-004  0.183283E-002  0.166739E-002  0.140864       0.804860E-007  0.593875E-018  0.664040E-003   2.74772       0.300765E-002  0.376473E-002  0.632145E-018   1.05191       0.179185E-001  0.917944E-004  0.621021E-014  0.118765E-004  0.244555E-005  0.847374E-003  0.182579E-002  0.456010E-004  0.270692E-009  0.322495E-003  0.855649E-006  0.646940       0.106833E-001  0.898959E-002  0.531585E-002  0.280502E-020  0.270034E-001  0.346498E-013  0.185975E-005  0.201517E-009  0.256603E-012  0.106892E-008  0.182866E-007  0.271488E-014  0.157759E-014  0.121896E-015  0.894465E-032  0.144738E-009  0.475544E-017  0.169829E-010  0.141651E-014  0.167792E-011  0.611830E-019  0.142949       0.627678       0.540222E-005  0.112941E-007  0.474454E-003  0.445608E-024   1.29838        4.15710      -0.627732E-001   28.6599        2.97858        6.79167     
  1.50000        16.0000       0.978976E-001  0.494592E-002  0.659281E-002  0.507486E-005  0.259990E-008  0.547197E-005  0.233833E-002  0.120640E-002  0.192143E-002  0.624748E-001  0.256268E-004   1.13354        46.5044       0.138694E-009  0.169285E-007  0.295960E-003  0.414818E-002  0.135369E-021  0.177768E-004  0.212563E-004  0.166366E-013  0.116033E-002   1.26435       0.130681E-002  0.200908E-002  0.161564E-001  0.186554E-001  0.113994E-003  0.460865E-009  0.397425E-006  0.216178E-011  0.143111E-005  0.141950E-012  0.379278E-001  0.265301E-002  0.855409E-019  0.291448E-010  0.789665E-004  0.552920E-004  0.183148E-002  0.166643E-002  0.140689       0.776807E-007  0.595228E-018  0.663568E-003   2.74788       0.302555E-002  0.379553E-002  0.638730E-018   1.05224       0.179247E-001  0.925742E-004  0.610496E-014  0.117572E-004  0.242900E-005  0.848200E-003  0.182995E-002  0.457047E-004  0.270955E-009  0.323230E-003  0.864560E-006  0.646718       0.106661E-001  0.898677E-002  0.531418E-002  0.281747E-020  0.270050E-001  0.337632E-013  0.182424E-005  0.197664E-009  0.250866E-012  0.106976E-008  0.184231E-007  0.274120E-014  0.159642E-014  0.123624E-015  0.911174E-032  0.145061E-009  0.482983E-017  0.170454E-010  0.144075E-014  0.168654E-011  0.623199E-019  0.142949       0.627678       0.543404E-005  0.113619E-007  0.478363E-003  0.424367E-024   1.29838        4.15711      -0.627586E-001   28.6599        2.97849        6.79163     
  1.60000        17.0000       0.981387E-001  0.495668E-002  0.660958E-002  0.508268E-005  0.260319E-008  0.550227E-005  0.234361E-002  0.120885E-002  0.192711E-002  0.626281E-001  0.257960E-004   1.13354        46.5045       0.136559E-009  0.167881E-007  0.295250E-003  0.414019E-002  0.132147E-021  0.176501E-004  0.211114E-004  0.166201E-013  0.115929E-002   1.26398       0.130918E-002  0.201265E-002  0.161519E-001  0.187502E-001  0.113666E-003  0.456524E-009  0.394127E-006  0.214295E-011  0.142952E-005  0.141850E-012  0.378225E-001  0.264647E-002  0.840106E-019  0.289582E-010  0.789655E-004  0.552523E-004  0.183184E-002  0.166486E-002  0.140407       0.759684E-007  0.595749E-018  0.663731E-003   2.74816       0.303332E-002  0.380824E-002  0.641364E-018   1.05275       0.179346E-001  0.929305E-004  0.603940E-014  0.116975E-004  0.241941E-005  0.849505E-003  0.183663E-002  0.458699E-004  0.271376E-009  0.324410E-003  0.870543E-006  0.646453       0.106400E-001  0.898371E-002  0.531237E-002  0.282183E-020  0.270077E-001  0.332992E-013  0.180333E-005  0.195390E-009  0.247699E-012  0.107109E-008  0.184888E-007  0.275311E-014  0.160460E-014  0.124354E-015  0.917971E-032  0.145374E-009  0.486280E-017  0.170979E-010  0.145191E-014  0.169329E-011  0.628605E-019  0.142949       0.627678       0.544746E-005  0.113920E-007  0.480001E-003  0.412460E-024   1.29839        4.15712      -0.627344E-001   28.6599        2.97839        6.79149     
  1.70000        18.0000       0.968764E-001  0.489270E-002  0.652460E-002  0.501686E-005  0.256927E-008  0.543322E-005  0.231361E-002  0.119315E-002  0.190244E-002  0.618228E-001  0.255909E-004   1.13354        46.5045       0.134729E-009  0.166743E-007  0.295154E-003  0.413942E-002  0.128913E-021  0.175326E-004  0.209872E-004  0.166194E-013  0.115918E-002   1.26396       0.130943E-002  0.201306E-002  0.161515E-001  0.188580E-001  0.113464E-003  0.451353E-009  0.390582E-006  0.212200E-011  0.142938E-005  0.141952E-012  0.377557E-001  0.264386E-002  0.826181E-019  0.288105E-010  0.789661E-004  0.551659E-004  0.183052E-002  0.166471E-002  0.140379       0.744000E-007  0.596689E-018  0.663253E-003   2.74818       0.304545E-002  0.382948E-002  0.645955E-018   1.05282       0.179356E-001  0.934536E-004  0.597915E-014  0.116220E-004  0.240945E-005  0.849646E-003  0.183731E-002  0.458877E-004  0.271418E-009  0.324530E-003  0.875711E-006  0.646376       0.106365E-001  0.898260E-002  0.531171E-002  0.283071E-020  0.270079E-001  0.327608E-013  0.178255E-005  0.193137E-009  0.244268E-012  0.107124E-008  0.185787E-007  0.277084E-014  0.161747E-014  0.125548E-015  0.929705E-032  0.145517E-009  0.491365E-017  0.171292E-010  0.146834E-014  0.169781E-011  0.636253E-019  0.142949       0.627678       0.546921E-005  0.114377E-007  0.482684E-003  0.400395E-024   1.29839        4.15712      -0.627324E-001   28.6599        2.97835        6.79151     
  1.80000        19.0000       0.989341E-001  0.499638E-002  0.666327E-002  0.512261E-005  0.262331E-008  0.555155E-005  0.236266E-002  0.121840E-002  0.194301E-002  0.631358E-001  0.261460E-004   1.13354        46.5046       0.134463E-009  0.166562E-007  0.295032E-003  0.413805E-002  0.128548E-021  0.175171E-004  0.209689E-004  0.166166E-013  0.115901E-002   1.26389       0.130984E-002  0.201368E-002  0.161507E-001  0.188687E-001  0.113418E-003  0.450893E-009  0.390208E-006  0.211992E-011  0.142910E-005  0.141929E-012  0.377408E-001  0.264285E-002  0.824332E-019  0.287860E-010  0.789659E-004  0.551638E-004  0.183066E-002  0.166444E-002  0.140331       0.741965E-007  0.596726E-018  0.663311E-003   2.74822       0.304613E-002  0.383050E-002  0.646156E-018   1.05290       0.179373E-001  0.934866E-004  0.597114E-014  0.116158E-004  0.240832E-005  0.849871E-003  0.183847E-002  0.459164E-004  0.271491E-009  0.324734E-003  0.876484E-006  0.646331       0.106320E-001  0.898206E-002  0.531139E-002  0.283097E-020  0.270084E-001  0.327112E-013  0.178010E-005  0.192870E-009  0.243914E-012  0.107147E-008  0.185853E-007  0.277194E-014  0.161819E-014  0.125610E-015  0.930243E-032  0.145566E-009  0.491663E-017  0.171369E-010  0.146939E-014  0.169877E-011  0.636785E-019  0.142949       0.627678       0.547034E-005  0.114405E-007  0.482821E-003  0.399065E-024   1.29839        4.15712      -0.627295E-001   28.6599        2.97833        6.79147     
  1.90000        20.0000       0.977465E-001  0.493626E-002  0.658308E-002  0.506143E-005  0.259159E-008  0.548575E-005  0.233430E-002  0.120368E-002  0.191958E-002  0.623778E-001  0.258783E-004   1.13354        46.5048       0.133774E-009  0.166126E-007  0.294982E-003  0.413807E-002  0.127407E-021  0.174739E-004  0.209229E-004  0.166224E-013  0.115912E-002   1.26385       0.130986E-002  0.201400E-002  0.161504E-001  0.189076E-001  0.113349E-003  0.448965E-009  0.388882E-006  0.211224E-011  0.142902E-005  0.141979E-012  0.377162E-001  0.264184E-002  0.819231E-019  0.287293E-010  0.789650E-004  0.551276E-004  0.183014E-002  0.166450E-002  0.140316       0.736582E-007  0.597028E-018  0.663161E-003   2.74810       0.305049E-002  0.383810E-002  0.647796E-018   1.05284       0.179346E-001  0.936677E-004  0.594858E-014  0.115872E-004  0.240450E-005  0.849963E-003  0.183877E-002  0.459302E-004  0.271523E-009  0.324787E-003  0.878415E-006  0.646279       0.106296E-001  0.898051E-002  0.531048E-002  0.283409E-020  0.270071E-001  0.325123E-013  0.177249E-005  0.192035E-009  0.242644E-012  0.107174E-008  0.186207E-007  0.277876E-014  0.162306E-014  0.126058E-015  0.934593E-032  0.145656E-009  0.493600E-017  0.171539E-010  0.147573E-014  0.170109E-011  0.639768E-019  0.142949       0.627678       0.547841E-005  0.114580E-007  0.483829E-003  0.394804E-024   1.29841        4.15714      -0.627744E-001   28.6599        2.97818        6.79120     
  2.00000        21.0000       0.971379E-001  0.490430E-002  0.654254E-002  0.502579E-005  0.257273E-008  0.546653E-005  0.231928E-002  0.119573E-002  0.190845E-002  0.619886E-001  0.257738E-004   1.13355        46.5049       0.132446E-009  0.165214E-007  0.294352E-003  0.413093E-002  0.125613E-021  0.173965E-004  0.208309E-004  0.166077E-013  0.115819E-002   1.26352       0.131199E-002  0.201722E-002  0.161463E-001  0.189610E-001  0.113113E-003  0.446709E-009  0.387035E-006  0.210195E-011  0.142758E-005  0.141853E-012  0.376409E-001  0.263665E-002  0.810064E-019  0.286065E-010  0.789639E-004  0.551191E-004  0.183092E-002  0.166310E-002  0.140064       0.726492E-007  0.597199E-018  0.663472E-003   2.74834       0.305375E-002  0.384297E-002  0.648747E-018   1.05329       0.179433E-001  0.938279E-004  0.590870E-014  0.115571E-004  0.239893E-005  0.851127E-003  0.184476E-002  0.460787E-004  0.271899E-009  0.325846E-003  0.882333E-006  0.646051       0.106064E-001  0.897787E-002  0.530892E-002  0.283522E-020  0.270095E-001  0.322701E-013  0.176034E-005  0.190710E-009  0.240903E-012  0.107294E-008  0.186528E-007  0.278411E-014  0.162651E-014  0.126351E-015  0.937138E-032  0.145905E-009  0.495034E-017  0.171931E-010  0.148088E-014  0.170597E-011  0.642374E-019  0.142949       0.627678       0.548379E-005  0.114711E-007  0.484478E-003  0.388296E-024   1.29842        4.15715      -0.627552E-001   28.6599        2.97809        6.79104     
  2.10000        22.0000       0.979486E-001  0.494485E-002  0.659758E-002  0.506563E-005  0.259328E-008  0.551770E-005  0.233843E-002  0.120562E-002  0.192485E-002  0.625060E-001  0.259641E-004   1.13354        46.5047       0.132605E-009  0.165285E-007  0.294136E-003  0.412786E-002  0.126043E-021  0.174091E-004  0.208403E-004  0.165953E-013  0.115768E-002   1.26342       0.131287E-002  0.201825E-002  0.161450E-001  0.189423E-001  0.113085E-003  0.447782E-009  0.387648E-006  0.210567E-011  0.142706E-005  0.141747E-012  0.376349E-001  0.263551E-002  0.811514E-019  0.286141E-010  0.789644E-004  0.551538E-004  0.183181E-002  0.166244E-002  0.139972       0.727830E-007  0.596952E-018  0.663766E-003   2.74857       0.305051E-002  0.383697E-002  0.647410E-018   1.05355       0.179499E-001  0.937039E-004  0.591551E-014  0.115747E-004  0.240060E-005  0.851527E-003  0.184701E-002  0.461274E-004  0.272025E-009  0.326243E-003  0.881948E-006  0.646009       0.105991E-001  0.897840E-002  0.530923E-002  0.283238E-020  0.270118E-001  0.323762E-013  0.176317E-005  0.191025E-009  0.241498E-012  0.107318E-008  0.186288E-007  0.277913E-014  0.162279E-014  0.125999E-015  0.933592E-032  0.145915E-009  0.493584E-017  0.171919E-010  0.147633E-014  0.170560E-011  0.640306E-019  0.142949       0.627678       0.547750E-005  0.114580E-007  0.483683E-003  0.389969E-024   1.29841        4.15714      -0.626990E-001   28.6599        2.97821        6.79127     
  2.20000        23.0000       0.983129E-001  0.496302E-002  0.662216E-002  0.508401E-005  0.260247E-008  0.554003E-005  0.234729E-002  0.120996E-002  0.193213E-002  0.627388E-001  0.261939E-004   1.13354        46.5047       0.130781E-009  0.164136E-007  0.294037E-003  0.412708E-002  0.122878E-021  0.172901E-004  0.207145E-004  0.165946E-013  0.115758E-002   1.26340       0.131312E-002  0.201867E-002  0.161445E-001  0.190541E-001  0.112879E-003  0.442577E-009  0.384069E-006  0.208454E-011  0.142692E-005  0.141851E-012  0.375666E-001  0.263284E-002  0.797711E-019  0.284643E-010  0.789651E-004  0.550652E-004  0.183046E-002  0.166228E-002  0.139943       0.712412E-007  0.597919E-018  0.663276E-003   2.74859       0.306304E-002  0.385894E-002  0.652168E-018   1.05362       0.179510E-001  0.942454E-004  0.585495E-014  0.114980E-004  0.239046E-005  0.851672E-003  0.184771E-002  0.461456E-004  0.272069E-009  0.326367E-003  0.887322E-006  0.645929       0.105955E-001  0.897724E-002  0.530854E-002  0.284153E-020  0.270120E-001  0.318390E-013  0.174231E-005  0.188765E-009  0.238065E-012  0.107333E-008  0.187218E-007  0.279751E-014  0.163616E-014  0.127241E-015  0.945845E-032  0.146062E-009  0.498885E-017  0.172242E-010  0.149348E-014  0.171029E-011  0.648306E-019  0.142949       0.627678       0.549995E-005  0.115052E-007  0.486459E-003  0.378266E-024   1.29841        4.15714      -0.626969E-001   28.6599        2.97817        6.79129     
  2.30000        24.0000       0.984314E-001  0.496817E-002  0.663047E-002  0.508729E-005  0.260374E-008  0.555695E-005  0.234979E-002  0.121110E-002  0.193504E-002  0.628140E-001  0.262625E-004   1.13354        46.5048       0.129931E-009  0.163544E-007  0.293611E-003  0.412224E-002  0.121753E-021  0.172402E-004  0.206548E-004  0.165843E-013  0.115694E-002   1.26318       0.131457E-002  0.202084E-002  0.161419E-001  0.190888E-001  0.112723E-003  0.441158E-009  0.382893E-006  0.207801E-011  0.142594E-005  0.141763E-012  0.375169E-001  0.262938E-002  0.791881E-019  0.283845E-010  0.789644E-004  0.550612E-004  0.183101E-002  0.166133E-002  0.139773       0.706019E-007  0.598021E-018  0.663495E-003   2.74876       0.306506E-002  0.386191E-002  0.652741E-018   1.05393       0.179571E-001  0.943467E-004  0.582936E-014  0.114791E-004  0.238689E-005  0.852455E-003  0.185178E-002  0.462458E-004  0.272322E-009  0.327085E-003  0.889910E-006  0.645772       0.105799E-001  0.897546E-002  0.530749E-002  0.284215E-020  0.270137E-001  0.316871E-013  0.173455E-005  0.187919E-009  0.236964E-012  0.107414E-008  0.187420E-007  0.280084E-014  0.163829E-014  0.127421E-015  0.947385E-032  0.146228E-009  0.499777E-017  0.172502E-010  0.149671E-014  0.171352E-011  0.649957E-019  0.142949       0.627678       0.550324E-005  0.115133E-007  0.486854E-003  0.374215E-024   1.29842        4.15715      -0.626812E-001   28.6599        2.97812        6.79121     
  2.40000        25.0000       0.970011E-001  0.489564E-002  0.653425E-002  0.501220E-005  0.256515E-008  0.548031E-005  0.231551E-002  0.119338E-002  0.190716E-002  0.619010E-001  0.258955E-004   1.13354        46.5048       0.129589E-009  0.163306E-007  0.293438E-003  0.412027E-002  0.121303E-021  0.172201E-004  0.206308E-004  0.165799E-013  0.115668E-002   1.26309       0.131517E-002  0.202172E-002  0.161408E-001  0.191028E-001  0.112659E-003  0.440592E-009  0.382423E-006  0.207540E-011  0.142554E-005  0.141726E-012  0.374968E-001  0.262798E-002  0.789545E-019  0.283523E-010  0.789641E-004  0.550598E-004  0.183125E-002  0.166094E-002  0.139704       0.703456E-007  0.598062E-018  0.663587E-003   2.74884       0.306586E-002  0.386308E-002  0.652965E-018   1.05406       0.179597E-001  0.943874E-004  0.581909E-014  0.114716E-004  0.238546E-005  0.852773E-003  0.185343E-002  0.462865E-004  0.272425E-009  0.327378E-003  0.890956E-006  0.645708       0.105736E-001  0.897476E-002  0.530708E-002  0.284239E-020  0.270144E-001  0.316266E-013  0.173144E-005  0.187580E-009  0.236525E-012  0.107447E-008  0.187501E-007  0.280216E-014  0.163913E-014  0.127491E-015  0.947989E-032  0.146295E-009  0.500130E-017  0.172607E-010  0.149800E-014  0.171483E-011  0.650615E-019  0.142949       0.627678       0.550454E-005  0.115165E-007  0.487010E-003  0.372599E-024   1.29842        4.15715      -0.626741E-001   28.6599        2.97810        6.79118     
  2.50000        26.0000       0.981384E-001  0.495227E-002  0.661116E-002  0.506834E-005  0.259349E-008  0.555409E-005  0.234236E-002  0.120708E-002  0.193006E-002  0.626264E-001  0.262355E-004   1.13355        46.5048       0.128779E-009  0.162741E-007  0.293042E-003  0.411578E-002  0.120227E-021  0.171721E-004  0.205738E-004  0.165706E-013  0.115609E-002   1.26288       0.131652E-002  0.202375E-002  0.161383E-001  0.191367E-001  0.112511E-003  0.439203E-009  0.381282E-006  0.206905E-011  0.142463E-005  0.141646E-012  0.374496E-001  0.262474E-002  0.783983E-019  0.282761E-010  0.789635E-004  0.550547E-004  0.183175E-002  0.166005E-002  0.139546       0.697377E-007  0.598170E-018  0.663785E-003   2.74899       0.306793E-002  0.386617E-002  0.653570E-018   1.05435       0.179653E-001  0.944893E-004  0.579458E-014  0.114529E-004  0.238199E-005  0.853503E-003  0.185723E-002  0.463802E-004  0.272660E-009  0.328047E-003  0.893449E-006  0.645563       0.105590E-001  0.897308E-002  0.530609E-002  0.284310E-020  0.270159E-001  0.314785E-013  0.172397E-005  0.186767E-009  0.235458E-012  0.107523E-008  0.187704E-007  0.280555E-014  0.164131E-014  0.127678E-015  0.949611E-032  0.146452E-009  0.501045E-017  0.172857E-010  0.150129E-014  0.171794E-011  0.652285E-019  0.142949       0.627678       0.550794E-005  0.115248E-007  0.487419E-003  0.368726E-024   1.29843        4.15716      -0.626605E-001   28.6599        2.97804        6.79109     
  2.60000        27.0000       0.968904E-001  0.488929E-002  0.652709E-002  0.500389E-005  0.256050E-008  0.548346E-005  0.231257E-002  0.119173E-002  0.190551E-002  0.618300E-001  0.259019E-004   1.13355        46.5048       0.128778E-009  0.162740E-007  0.293042E-003  0.411578E-002  0.120226E-021  0.171721E-004  0.205737E-004  0.165706E-013  0.115609E-002   1.26288       0.131652E-002  0.202375E-002  0.161383E-001  0.191368E-001  0.112511E-003  0.439201E-009  0.381281E-006  0.206904E-011  0.142463E-005  0.141646E-012  0.374496E-001  0.262474E-002  0.783978E-019  0.282761E-010  0.789635E-004  0.550546E-004  0.183175E-002  0.166005E-002  0.139546       0.697372E-007  0.598171E-018  0.663785E-003   2.74899       0.306793E-002  0.386618E-002  0.653571E-018   1.05435       0.179653E-001  0.944895E-004  0.579455E-014  0.114529E-004  0.238199E-005  0.853503E-003  0.185723E-002  0.463802E-004  0.272660E-009  0.328048E-003  0.893451E-006  0.645563       0.105590E-001  0.897308E-002  0.530609E-002  0.284310E-020  0.270159E-001  0.314783E-013  0.172397E-005  0.186766E-009  0.235457E-012  0.107523E-008  0.187705E-007  0.280556E-014  0.164132E-014  0.127678E-015  0.949616E-032  0.146452E-009  0.501047E-017  0.172857E-010  0.150130E-014  0.171794E-011  0.652288E-019  0.142949       0.627678       0.550795E-005  0.115248E-007  0.487420E-003  0.368722E-024   1.29843        4.15716      -0.626605E-001   28.6599        2.97804        6.79109     
